method,mean_jaccard,std_jaccard,min_jaccard,max_jaccard,num_runs,num_pairs
adaptive_lasso,0.9957572112372504,0.002643615727941471,0.9929328621908127,1.0,5,10
dynamic_reweighted_lasso_fista,0.7488923033784124,0.01624906058860623,0.7279411764705882,0.7849056603773585,5,10
dynamic_reweighted_lasso_ista,0.7272250922386122,0.018336758644354835,0.7,0.7554744525547445,5,10
lasso,0.7689303986240856,0.018696599399045923,0.730909090909091,0.7985074626865671,5,10
ridge,0.9957572112372504,0.002643615727941471,0.9929328621908127,1.0,5,10
