feature,coefficient,abs_coefficient,direction,interpretation
GrLivArea,29348.335138492323,29348.335138492323,positive,Size-related feature: larger usable space generally increases price.
RoofMatl_ClyTile,-21052.55427231648,21052.55427231648,negative,General structural/categorical feature that appears to decreases price.
Condition2_PosN,-9516.546793622965,9516.546793622965,negative,Quality/condition proxy: better values typically decreases price.
GarageQual_Ex,9370.23493013163,9370.23493013163,positive,Quality/condition proxy: better values typically increases price.
YearBuilt,8778.704864139238,8778.704864139238,positive,Age/renovation signal: newer or renovated homes usually increases price.
BsmtQual_Ex,8553.764965365015,8553.764965365015,positive,Quality/condition proxy: better values typically increases price.
OverallQual,8356.406808781141,8356.406808781141,positive,Quality/condition proxy: better values typically increases price.
PoolArea,7508.558553473916,7508.558553473916,positive,Size-related feature: larger usable space generally increases price.
GarageCond_Ex,-7325.706256396033,7325.706256396033,negative,Quality/condition proxy: better values typically decreases price.
BsmtFinSF1,6571.54042063932,6571.54042063932,positive,Size-related feature: larger usable space generally increases price.
TotalBsmtSF,6569.017863035656,6569.017863035656,positive,Size-related feature: larger usable space generally increases price.
Neighborhood_NoRidge,6007.587120711786,6007.587120711786,positive,Neighborhood effect: this location-level indicator increases price.
Neighborhood_StoneBr,6002.666941515132,6002.666941515132,positive,Neighborhood effect: this location-level indicator increases price.
BldgType_1Fam,5604.13409591213,5604.13409591213,positive,General structural/categorical feature that appears to increases price.
OverallCond,5303.346556688135,5303.346556688135,positive,Quality/condition proxy: better values typically increases price.
Neighborhood_NridgHt,5123.731694365842,5123.731694365842,positive,Neighborhood effect: this location-level indicator increases price.
GarageArea,5085.353492621523,5085.353492621523,positive,Size-related feature: larger usable space generally increases price.
Exterior1st_BrkFace,4636.919247496575,4636.919247496575,positive,General structural/categorical feature that appears to increases price.
ExterQual_Ex,4457.59885791214,4457.59885791214,positive,Quality/condition proxy: better values typically increases price.
Neighborhood_Crawfor,4297.702778113243,4297.702778113243,positive,Neighborhood effect: this location-level indicator increases price.
