method,solver,val_mse,val_mae,test_mse,test_mae,nnz,runtime_s,iterations
ridge,sklearn_ridgecv,787378459.1835155,18167.596525367524,865125926.2297935,18647.05160813634,283,0.0367050470013055,
lasso,sklearn_lassocv,895357083.9040277,19943.11498063878,894021355.3213253,19470.818271987737,240,3.024197348000598,
adaptive_lasso,fista,911144802.0004896,20005.69724356788,894529896.3746411,19505.95387464254,282,0.0837501169989991,1000.0
dynamic_reweighted_lasso_ista,ista,778965140.9490047,18090.045098907256,830975941.2048745,18186.17699240722,99,0.21333790400058206,2500.0
dynamic_reweighted_lasso_fista,fista,798430563.0702212,18380.577001892663,828667214.9136565,17935.6266319796,92,0.21554208200177527,2500.0
